mainCategory,salesRank,revenueRank
Arts & Crafts,14.0,15.0
Automotive,9.0,7.0
Beauty & Personal Care,1.0,2.0
Electronics & Tech,12.0,10.0
Fashion,10.0,13.0
Grocery,6.0,12.0
Hardware & Tools,7.0,5.0
Health & Wellness & Baby Products,3.0,3.0
Home & Garden,5.0,4.0
Home & Kitchen,2.0,1.0
Party & Sationery & Office Supply,13.0,11.0
Pet Supplies,4.0,6.0
Sports & Outdoors,11.0,9.0
Toys & Games,8.0,8.0
Travel Essentials,15.0,14.0
